année;Chine;États-Unis;Europe;Russie
2000;5;28;12;35
2001;1;22;8;23
2002;5;17;12;25
2003;7;23;4;21
2004;8;16;3;22
2005;5;12;5;26
2006;6;18;5;25
2007;9;20;6;26
2008;11;15;6;26
2009;6;24;7;30
2010;15;15;6;31
2011;19;18;5;33
2012;19;13;8;26
2013;15;19;5;33
2014;16;23;7;36
2015;19;20;9;29
2016;22;22;9;19
2017;18;29;9;20
2018;39;31;8;20
2019;34;21;6;25
2020;39;36;5;16
2021;56;45;6;25
2022;61;78;5;22
2023;63;107;3;19
2024;68;144;3;17
